st_cnty_tract,cbsa_cd,cbsa_name,pov_pct,pov_cat
35043940500,10740,"Albuquerque, NM ",24.787535,20-29.9%
35001000125,10740,"Albuquerque, NM ",3.3707864,Below 10%
35001002500,10740,"Albuquerque, NM ",22.578949,20-29.9%
35057963202,10740,"Albuquerque, NM ",35.556198,30-39.9%
35043010702,10740,"Albuquerque, NM ",6.3254595,Below 10%
35001003712,10740,"Albuquerque, NM ",7.9976068,Below 10%
35061970700,10740,"Albuquerque, NM ",23.583271,20-29.9%
35001002700,10740,"Albuquerque, NM ",15.221477,10-19.9%
35001004725,10740,"Albuquerque, NM ",4.9414778,Below 10%
35001000904,10740,"Albuquerque, NM ",34.983826,30-39.9%
35001000109,10740,"Albuquerque, NM ",8.6534405,Below 10%
35001000107,10740,"Albuquerque, NM ",14.319361,10-19.9%
35001003807,10740,"Albuquerque, NM ",10.949037,10-19.9%
35001004735,10740,"Albuquerque, NM ",22.652243,20-29.9%
35001003735,10740,"Albuquerque, NM ",6.266746,Below 10%
35001004713,10740,"Albuquerque, NM ",12.36809,10-19.9%
35001003736,10740,"Albuquerque, NM ",12.707949,10-19.9%
35001003732,10740,"Albuquerque, NM ",2.1059268,Below 10%
35001000119,10740,"Albuquerque, NM ",7.5431032,Below 10%
35001000714,10740,"Albuquerque, NM ",13.575487,10-19.9%
35043010503,10740,"Albuquerque, NM ",10.345813,10-19.9%
35001000124,10740,"Albuquerque, NM ",25.79995,20-29.9%
35001004736,10740,"Albuquerque, NM ",15.43943,10-19.9%
35001000704,10740,"Albuquerque, NM ",14.727955,10-19.9%
35001940700,10740,"Albuquerque, NM ",19.356033,10-19.9%
35001000601,10740,"Albuquerque, NM ",18.26856,10-19.9%
35001004716,10740,"Albuquerque, NM ",12.63048,10-19.9%
35001001102,10740,"Albuquerque, NM ",21.933472,20-29.9%
35001003714,10740,"Albuquerque, NM ",16.807159,10-19.9%
35001003726,10740,"Albuquerque, NM ",3.9267015,Below 10%
35061971100,10740,"Albuquerque, NM ",21.867321,20-29.9%
35043940600,10740,"Albuquerque, NM ",19.684263,10-19.9%
35001003501,10740,"Albuquerque, NM ",6.6388469,Below 10%
35001000604,10740,"Albuquerque, NM ",27.763119,20-29.9%
35001003719,10740,"Albuquerque, NM ",11.931712,10-19.9%
35043010720,10740,"Albuquerque, NM ",3.6984613,Below 10%
35001000501,10740,"Albuquerque, NM ",23.499197,20-29.9%
35001004712,10740,"Albuquerque, NM ",17.917133,10-19.9%
35043010716,10740,"Albuquerque, NM ",10.639464,10-19.9%
35001004729,10740,"Albuquerque, NM ",21.92618,20-29.9%
35061970401,10740,"Albuquerque, NM ",6.3762174,Below 10%
35001004726,10740,"Albuquerque, NM ",6.7682648,Below 10%
35001000203,10740,"Albuquerque, NM ",16.588663,10-19.9%
35001000401,10740,"Albuquerque, NM ",13.393686,10-19.9%
35061971400,10740,"Albuquerque, NM ",9.2921734,Below 10%
35001000118,10740,"Albuquerque, NM ",5.9778304,Below 10%
35001002300,10740,"Albuquerque, NM ",20.289858,20-29.9%
35001004744,10740,"Albuquerque, NM ",8.2158689,Below 10%
35001000110,10740,"Albuquerque, NM ",18.414919,10-19.9%
35001000711,10740,"Albuquerque, NM ",8.3731298,Below 10%
35001004737,10740,"Albuquerque, NM ",17.524015,10-19.9%
35001000113,10740,"Albuquerque, NM ",19.515116,10-19.9%
35001004749,10740,"Albuquerque, NM ",36.858704,30-39.9%
35001004750,10740,"Albuquerque, NM ",16.08778,10-19.9%
35061970405,10740,"Albuquerque, NM ",8.5506516,Below 10%
35001000120,10740,"Albuquerque, NM ",38.440208,30-39.9%
35001002900,10740,"Albuquerque, NM ",28.359217,20-29.9%
35001004001,10740,"Albuquerque, NM ",15.056571,10-19.9%
35001001900,10740,"Albuquerque, NM ",31.33073,30-39.9%
35061971300,10740,"Albuquerque, NM ",11.199095,10-19.9%
35001000901,10740,"Albuquerque, NM ",55.467289,40% or higher
35001003731,10740,"Albuquerque, NM ",1.621478,Below 10%
35001004752,10740,"Albuquerque, NM ",4.5169711,Below 10%
35001000127,10740,"Albuquerque, NM ",9.0510368,Below 10%
35001003201,10740,"Albuquerque, NM ",15.428778,10-19.9%
35061970404,10740,"Albuquerque, NM ",14.245564,10-19.9%
35001002600,10740,"Albuquerque, NM ",22.128862,20-29.9%
35001940500,10740,"Albuquerque, NM ",3.9986446,Below 10%
35043010900,10740,"Albuquerque, NM ",29.547535,20-29.9%
35001003806,10740,"Albuquerque, NM ",7.3524671,Below 10%
35001001300,10740,"Albuquerque, NM ",29.12414,20-29.9%
35043010722,10740,"Albuquerque, NM ",9.6991043,Below 10%
35061940300,10740,"Albuquerque, NM ",14.248075,10-19.9%
35043010718,10740,"Albuquerque, NM ",2.2800007,Below 10%
35001004300,10740,"Albuquerque, NM ",25.653961,20-29.9%
35043010712,10740,"Albuquerque, NM ",7.9660406,Below 10%
35043010705,10740,"Albuquerque, NM ",4.6957507,Below 10%
35001003737,10740,"Albuquerque, NM ",3.1391699,Below 10%
35001004734,10740,"Albuquerque, NM ",23.186583,20-29.9%
35001003738,10740,"Albuquerque, NM ",8.6343784,Below 10%
35043010713,10740,"Albuquerque, NM ",6.2692022,Below 10%
35001000502,10740,"Albuquerque, NM ",14.804529,10-19.9%
35001003002,10740,"Albuquerque, NM ",10.72132,10-19.9%
35001000115,10740,"Albuquerque, NM ",16.131882,10-19.9%
35001003100,10740,"Albuquerque, NM ",9.9176645,Below 10%
35001000713,10740,"Albuquerque, NM ",27.729692,20-29.9%
35001003400,10740,"Albuquerque, NM ",36.235638,30-39.9%
35001003717,10740,"Albuquerque, NM ",12.059813,10-19.9%
35001003707,10740,"Albuquerque, NM ",12.969005,10-19.9%
35001003729,10740,"Albuquerque, NM ",2.8427327,Below 10%
35001004720,10740,"Albuquerque, NM ",15.671233,10-19.9%
35001004604,10740,"Albuquerque, NM ",13.100436,10-19.9%
35001004739,10740,"Albuquerque, NM ",20.534559,20-29.9%
35043010602,10740,"Albuquerque, NM ",3.9046478,Below 10%
35001004722,10740,"Albuquerque, NM ",12.69045,10-19.9%
35061970902,10740,"Albuquerque, NM ",5.0724635,Below 10%
35001003804,10740,"Albuquerque, NM ",5.6219516,Below 10%
35061970102,10740,"Albuquerque, NM ",10.499621,10-19.9%
35057963600,10740,"Albuquerque, NM ",24.008276,20-29.9%
35057963201,10740,"Albuquerque, NM ",17.856211,10-19.9%
35001001400,10740,"Albuquerque, NM ",25.683857,20-29.9%
35043940200,10740,"Albuquerque, NM ",18.86483,10-19.9%
35043010715,10740,"Albuquerque, NM ",11.909067,10-19.9%
35001000712,10740,"Albuquerque, NM ",15.376782,10-19.9%
35001000710,10740,"Albuquerque, NM ",3.849335,Below 10%
35043010717,10740,"Albuquerque, NM ",9.3060217,Below 10%
35001000707,10740,"Albuquerque, NM ",35.599728,30-39.9%
35001000206,10740,"Albuquerque, NM ",6.6937752,Below 10%
35001000123,10740,"Albuquerque, NM ",6.6577001,Below 10%
35001002402,10740,"Albuquerque, NM ",36.703781,30-39.9%
35001000117,10740,"Albuquerque, NM ",19.589392,10-19.9%
35001000116,10740,"Albuquerque, NM ",4.0974922,Below 10%
35001000111,10740,"Albuquerque, NM ",8.0365295,Below 10%
35001004746,10740,"Albuquerque, NM ",5.4720383,Below 10%
35001000108,10740,"Albuquerque, NM ",13.537118,10-19.9%
35001001200,10740,"Albuquerque, NM ",30.281796,30-39.9%
35001000300,10740,"Albuquerque, NM ",16.505159,10-19.9%
35001002000,10740,"Albuquerque, NM ",35.458923,30-39.9%
35057963700,10740,"Albuquerque, NM ",17.37735,10-19.9%
35001004401,10740,"Albuquerque, NM ",24.723248,20-29.9%
35001940600,10740,"Albuquerque, NM ",10.715971,10-19.9%
35001004753,10740,"Albuquerque, NM ",9.3085756,Below 10%
35043010714,10740,"Albuquerque, NM ",7.6314187,Below 10%
35001004738,10740,"Albuquerque, NM ",23.431095,20-29.9%
35061970301,10740,"Albuquerque, NM ",38.363529,30-39.9%
35001004741,10740,"Albuquerque, NM ",29.164282,20-29.9%
35001003728,10740,"Albuquerque, NM ",6.5980334,Below 10%
35001003722,10740,"Albuquerque, NM ",3.2997,Below 10%
35001000708,10740,"Albuquerque, NM ",18.878561,10-19.9%
35001001101,10740,"Albuquerque, NM ",14.641406,10-19.9%
35043011100,10740,"Albuquerque, NM ",13.260372,10-19.9%
35001000208,10740,"Albuquerque, NM ",30.492285,30-39.9%
35001000114,10740,"Albuquerque, NM ",12.262959,10-19.9%
35001000126,10740,"Albuquerque, NM ",11.086376,10-19.9%
35001002401,10740,"Albuquerque, NM ",15.52251,10-19.9%
35001001600,10740,"Albuquerque, NM ",31.330729,30-39.9%
35001000205,10740,"Albuquerque, NM ",19.769613,10-19.9%
35043940900,10740,"Albuquerque, NM ",59.922985,40% or higher
35061971000,10740,"Albuquerque, NM ",20.004078,20-29.9%
35001003733,10740,"Albuquerque, NM ",49.128723,40% or higher
35001001800,10740,"Albuquerque, NM ",28.064993,20-29.9%
35001004733,10740,"Albuquerque, NM ",18.115604,10-19.9%
35061970303,10740,"Albuquerque, NM ",10.314383,10-19.9%
35001004751,10740,"Albuquerque, NM ",9.8578844,Below 10%
35001004502,10740,"Albuquerque, NM ",20.689339,20-29.9%
35001000801,10740,"Albuquerque, NM ",13.459415,10-19.9%
35001002200,10740,"Albuquerque, NM ",16.917294,10-19.9%
35001003202,10740,"Albuquerque, NM ",23.920492,20-29.9%
35001004715,10740,"Albuquerque, NM ",34.303677,30-39.9%
35043010601,10740,"Albuquerque, NM ",2.1981323,Below 10%
35001000207,10740,"Albuquerque, NM ",15.47335,10-19.9%
35001000112,10740,"Albuquerque, NM ",3.1988189,Below 10%
35061970901,10740,"Albuquerque, NM ",20.185503,20-29.9%
35043940700,10740,"Albuquerque, NM ",23.284998,20-29.9%
35001003725,10740,"Albuquerque, NM ",16.906946,10-19.9%
35001004402,10740,"Albuquerque, NM ",15.963679,10-19.9%
35001000128,10740,"Albuquerque, NM ",10.206525,10-19.9%
35001003001,10740,"Albuquerque, NM ",9.0614233,Below 10%
35061970200,10740,"Albuquerque, NM ",11.965665,10-19.9%
35001000903,10740,"Albuquerque, NM ",41.176472,40% or higher
35001003715,10740,"Albuquerque, NM ",3.7046566,Below 10%
35001004501,10740,"Albuquerque, NM ",37.43425,30-39.9%
35001003600,10740,"Albuquerque, NM ",25.685026,20-29.9%
35001004728,10740,"Albuquerque, NM ",7.2270226,Below 10%
35043011200,10740,"Albuquerque, NM ",12.559727,10-19.9%
35001000204,10740,"Albuquerque, NM ",12.401216,10-19.9%
35001001700,10740,"Albuquerque, NM ",22.796555,20-29.9%
35001003718,10740,"Albuquerque, NM ",8.3363667,Below 10%
35061970302,10740,"Albuquerque, NM ",9.2026691,Below 10%
35001001500,10740,"Albuquerque, NM ",20.498615,20-29.9%
35001000603,10740,"Albuquerque, NM ",35.92828,30-39.9%
35061970101,10740,"Albuquerque, NM ",28.88418,20-29.9%
35061970800,10740,"Albuquerque, NM ",16.700611,10-19.9%
35001004743,10740,"Albuquerque, NM ",19.345783,10-19.9%
35043010721,10740,"Albuquerque, NM ",6.9710469,Below 10%
35001004748,10740,"Albuquerque, NM ",10.020989,10-19.9%
35001004745,10740,"Albuquerque, NM ",4.2845845,Below 10%
35001004723,10740,"Albuquerque, NM ",6.2221541,Below 10%
35001004740,10740,"Albuquerque, NM ",12.181058,10-19.9%
35001000402,10740,"Albuquerque, NM ",8.0819578,Below 10%
35001004602,10740,"Albuquerque, NM ",15.669291,10-19.9%
35043010719,10740,"Albuquerque, NM ",7.2557659,Below 10%
35043010703,10740,"Albuquerque, NM ",3.6710494,Below 10%
35001004742,10740,"Albuquerque, NM ",16.252716,10-19.9%
35001003805,10740,"Albuquerque, NM ",7.6795349,Below 10%
42025020105,10900,"Allentown-Bethlehem-Easton, PA-NJ ",11.348957,10-19.9%
42095015400,10900,"Allentown-Bethlehem-Easton, PA-NJ ",4.5191979,Below 10%
34041030600,10900,"Allentown-Bethlehem-Easton, PA-NJ ",17.97328,10-19.9%
42077001700,10900,"Allentown-Bethlehem-Easton, PA-NJ ",34.531281,30-39.9%
34041032000,10900,"Allentown-Bethlehem-Easton, PA-NJ ",8.9933071,Below 10%
34041031601,10900,"Allentown-Bethlehem-Easton, PA-NJ ",7.853334,Below 10%
42077005503,10900,"Allentown-Bethlehem-Easton, PA-NJ ",2.7881041,Below 10%
42095015300,10900,"Allentown-Bethlehem-Easton, PA-NJ ",3.4165568,Below 10%
42095018300,10900,"Allentown-Bethlehem-Easton, PA-NJ ",11.913434,10-19.9%
42077000101,10900,"Allentown-Bethlehem-Easton, PA-NJ ",18.600412,10-19.9%
42095017200,10900,"Allentown-Bethlehem-Easton, PA-NJ ",5.1104565,Below 10%
42077006500,10900,"Allentown-Bethlehem-Easton, PA-NJ ",8.8566551,Below 10%
42095015700,10900,"Allentown-Bethlehem-Easton, PA-NJ ",12.068364,10-19.9%
42077006001,10900,"Allentown-Bethlehem-Easton, PA-NJ ",4.758265,Below 10%
42025020106,10900,"Allentown-Bethlehem-Easton, PA-NJ ",14.470444,10-19.9%
42025020300,10900,"Allentown-Bethlehem-Easton, PA-NJ ",17.453764,10-19.9%
42077009300,10900,"Allentown-Bethlehem-Easton, PA-NJ ",12.414205,10-19.9%
42025020700,10900,"Allentown-Bethlehem-Easton, PA-NJ ",6.2879939,Below 10%
42077005702,10900,"Allentown-Bethlehem-Easton, PA-NJ ",6.0634112,Below 10%
34041031101,10900,"Allentown-Bethlehem-Easton, PA-NJ ",2.6228995,Below 10%
42095015802,10900,"Allentown-Bethlehem-Easton, PA-NJ ",13.321386,10-19.9%
42095011200,10900,"Allentown-Bethlehem-Easton, PA-NJ ",25.370817,20-29.9%
42077006800,10900,"Allentown-Bethlehem-Easton, PA-NJ ",14.29815,10-19.9%
42077006701,10900,"Allentown-Bethlehem-Easton, PA-NJ ",12.232677,10-19.9%
34041031102,10900,"Allentown-Bethlehem-Easton, PA-NJ ",6.6812744,Below 10%
42077005704,10900,"Allentown-Bethlehem-Easton, PA-NJ ",8.7513342,Below 10%
42095018002,10900,"Allentown-Bethlehem-Easton, PA-NJ ",6.3617172,Below 10%
34041031700,10900,"Allentown-Bethlehem-Easton, PA-NJ ",8.4752474,Below 10%
42077005505,10900,"Allentown-Bethlehem-Easton, PA-NJ ",3.3510125,Below 10%
42077006308,10900,"Allentown-Bethlehem-Easton, PA-NJ ",1.7819835,Below 10%
42077002302,10900,"Allentown-Bethlehem-Easton, PA-NJ ",8.6778736,Below 10%
42077006203,10900,"Allentown-Bethlehem-Easton, PA-NJ ",2.4351923,Below 10%
42095018200,10900,"Allentown-Bethlehem-Easton, PA-NJ ",6.1506367,Below 10%
42095015801,10900,"Allentown-Bethlehem-Easton, PA-NJ ",3.625731,Below 10%
42095016002,10900,"Allentown-Bethlehem-Easton, PA-NJ ",14.918726,10-19.9%
42077006307,10900,"Allentown-Bethlehem-Easton, PA-NJ ",0.79217148,Below 10%
34041031402,10900,"Allentown-Bethlehem-Easton, PA-NJ ",7.2050705,Below 10%
34041031900,10900,"Allentown-Bethlehem-Easton, PA-NJ ",4.6006956,Below 10%
42077005902,10900,"Allentown-Bethlehem-Easton, PA-NJ ",9.4240427,Below 10%
42077005800,10900,"Allentown-Bethlehem-Easton, PA-NJ ",11.512959,10-19.9%
42095016902,10900,"Allentown-Bethlehem-Easton, PA-NJ ",6.285543,Below 10%
42095017704,10900,"Allentown-Bethlehem-Easton, PA-NJ ",4.2408376,Below 10%
42095016700,10900,"Allentown-Bethlehem-Easton, PA-NJ ",4.2286825,Below 10%
42095015201,10900,"Allentown-Bethlehem-Easton, PA-NJ ",11.298024,10-19.9%
42077006401,10900,"Allentown-Bethlehem-Easton, PA-NJ ",1.1885157,Below 10%
34041031302,10900,"Allentown-Bethlehem-Easton, PA-NJ ",3.9897821,Below 10%
42077001501,10900,"Allentown-Bethlehem-Easton, PA-NJ ",19.516478,10-19.9%
42077001401,10900,"Allentown-Bethlehem-Easton, PA-NJ ",14.387115,10-19.9%
42095017702,10900,"Allentown-Bethlehem-Easton, PA-NJ ",2.9922423,Below 10%
42077005703,10900,"Allentown-Bethlehem-Easton, PA-NJ ",18.908516,10-19.9%
42077000600,10900,"Allentown-Bethlehem-Easton, PA-NJ ",17.697166,10-19.9%
42077006906,10900,"Allentown-Bethlehem-Easton, PA-NJ ",6.6666665,Below 10%
42095017401,10900,"Allentown-Bethlehem-Easton, PA-NJ ",4.5670104,Below 10%
42095017607,10900,"Allentown-Bethlehem-Easton, PA-NJ ",1.9044063,Below 10%
42077002202,10900,"Allentown-Bethlehem-Easton, PA-NJ ",16.066631,10-19.9%
42095010500,10900,"Allentown-Bethlehem-Easton, PA-NJ ",35.714287,30-39.9%
42077006204,10900,"Allentown-Bethlehem-Easton, PA-NJ ",0.91551137,Below 10%
42095017402,10900,"Allentown-Bethlehem-Easton, PA-NJ ",3.5363278,Below 10%
42077005705,10900,"Allentown-Bethlehem-Easton, PA-NJ ",6.2522573,Below 10%
34041032200,10900,"Allentown-Bethlehem-Easton, PA-NJ ",11.435354,10-19.9%
42077005301,10900,"Allentown-Bethlehem-Easton, PA-NJ ",2.6718702,Below 10%
42095016901,10900,"Allentown-Bethlehem-Easton, PA-NJ ",0.60922539,Below 10%
42095017604,10900,"Allentown-Bethlehem-Easton, PA-NJ ",6.0778961,Below 10%
42025020500,10900,"Allentown-Bethlehem-Easton, PA-NJ ",6.958457,Below 10%
42095017902,10900,"Allentown-Bethlehem-Easton, PA-NJ ",2.5910897,Below 10%
42077009700,10900,"Allentown-Bethlehem-Easton, PA-NJ ",45.599121,40% or higher
42077006703,10900,"Allentown-Bethlehem-Easton, PA-NJ ",8.2759781,Below 10%
42095017300,10900,"Allentown-Bethlehem-Easton, PA-NJ ",8.1615849,Below 10%
42077009100,10900,"Allentown-Bethlehem-Easton, PA-NJ ",6.5429382,Below 10%
42095010900,10900,"Allentown-Bethlehem-Easton, PA-NJ ",16.233374,10-19.9%
42077005302,10900,"Allentown-Bethlehem-Easton, PA-NJ ",6.9575472,Below 10%
34041032300,10900,"Allentown-Bethlehem-Easton, PA-NJ ",6.5002818,Below 10%
42025020400,10900,"Allentown-Bethlehem-Easton, PA-NJ ",23.892944,20-29.9%
34041030900,10900,"Allentown-Bethlehem-Easton, PA-NJ ",29.861111,20-29.9%
34041032102,10900,"Allentown-Bethlehem-Easton, PA-NJ ",1.9015081,Below 10%
42095017605,10900,"Allentown-Bethlehem-Easton, PA-NJ ",8.5791607,Below 10%
42077000500,10900,"Allentown-Bethlehem-Easton, PA-NJ ",30.260599,30-39.9%
42095010600,10900,"Allentown-Bethlehem-Easton, PA-NJ ",12.027358,10-19.9%
42077000102,10900,"Allentown-Bethlehem-Easton, PA-NJ ",16.141079,10-19.9%
34041031401,10900,"Allentown-Bethlehem-Easton, PA-NJ ",9.7451258,Below 10%
42095011100,10900,"Allentown-Bethlehem-Easton, PA-NJ ",36.363636,30-39.9%
42077009500,10900,"Allentown-Bethlehem-Easton, PA-NJ ",23.01417,20-29.9%
42077006600,10900,"Allentown-Bethlehem-Easton, PA-NJ ",4.643044,Below 10%
42077000900,10900,"Allentown-Bethlehem-Easton, PA-NJ ",25.951777,20-29.9%
42025020900,10900,"Allentown-Bethlehem-Easton, PA-NJ ",15.035154,10-19.9%
42095017901,10900,"Allentown-Bethlehem-Easton, PA-NJ ",6.728538,Below 10%
42077009600,10900,"Allentown-Bethlehem-Easton, PA-NJ ",22.163349,20-29.9%
42095015901,10900,"Allentown-Bethlehem-Easton, PA-NJ ",2.2275259,Below 10%
42077005901,10900,"Allentown-Bethlehem-Easton, PA-NJ ",8.5582113,Below 10%
42095014200,10900,"Allentown-Bethlehem-Easton, PA-NJ ",24.785509,20-29.9%
34041030800,10900,"Allentown-Bethlehem-Easton, PA-NJ ",12.629469,10-19.9%
34041031800,10900,"Allentown-Bethlehem-Easton, PA-NJ ",8.0180559,Below 10%
42077000400,10900,"Allentown-Bethlehem-Easton, PA-NJ ",31.171598,30-39.9%
42077009400,10900,"Allentown-Bethlehem-Easton, PA-NJ ",20.735039,20-29.9%
42077005601,10900,"Allentown-Bethlehem-Easton, PA-NJ ",4.2261677,Below 10%
42025020103,10900,"Allentown-Bethlehem-Easton, PA-NJ ",3.4693878,Below 10%
42095016300,10900,"Allentown-Bethlehem-Easton, PA-NJ ",6.0441427,Below 10%
42095016600,10900,"Allentown-Bethlehem-Easton, PA-NJ ",18.288771,10-19.9%
42095016202,10900,"Allentown-Bethlehem-Easton, PA-NJ ",8.5716143,Below 10%
42095017606,10900,"Allentown-Bethlehem-Easton, PA-NJ ",4.6776729,Below 10%
42095016800,10900,"Allentown-Bethlehem-Easton, PA-NJ ",13.494461,10-19.9%
42095017101,10900,"Allentown-Bethlehem-Easton, PA-NJ ",6.5295639,Below 10%
42077006702,10900,"Allentown-Bethlehem-Easton, PA-NJ ",9.4773798,Below 10%
42095014700,10900,"Allentown-Bethlehem-Easton, PA-NJ ",9.2348289,Below 10%
34041031500,10900,"Allentown-Bethlehem-Easton, PA-NJ ",6.1787372,Below 10%
42095016500,10900,"Allentown-Bethlehem-Easton, PA-NJ ",10.740145,10-19.9%
42095016001,10900,"Allentown-Bethlehem-Easton, PA-NJ ",2.9430685,Below 10%
42095011000,10900,"Allentown-Bethlehem-Easton, PA-NJ ",51.15971,40% or higher
42095014300,10900,"Allentown-Bethlehem-Easton, PA-NJ ",21.317829,20-29.9%
42077005504,10900,"Allentown-Bethlehem-Easton, PA-NJ ",1.918407,Below 10%
42025020200,10900,"Allentown-Bethlehem-Easton, PA-NJ ",16.359484,10-19.9%
34041031301,10900,"Allentown-Bethlehem-Easton, PA-NJ ",4.1510668,Below 10%
42077006202,10900,"Allentown-Bethlehem-Easton, PA-NJ ",3.5725307,Below 10%
42077001600,10900,"Allentown-Bethlehem-Easton, PA-NJ ",38.788021,30-39.9%
42077005602,10900,"Allentown-Bethlehem-Easton, PA-NJ ",3.7511437,Below 10%
42095014600,10900,"Allentown-Bethlehem-Easton, PA-NJ ",14.19791,10-19.9%
42077006302,10900,"Allentown-Bethlehem-Easton, PA-NJ ",6.2314959,Below 10%
42095017502,10900,"Allentown-Bethlehem-Easton, PA-NJ ",1.296322,Below 10%
42025020600,10900,"Allentown-Bethlehem-Easton, PA-NJ ",23.166023,20-29.9%
42095015902,10900,"Allentown-Bethlehem-Easton, PA-NJ ",2.5635157,Below 10%
42077000800,10900,"Allentown-Bethlehem-Easton, PA-NJ ",44.701256,40% or higher
42077006305,10900,"Allentown-Bethlehem-Easton, PA-NJ ",5.940743,Below 10%
42077007000,10900,"Allentown-Bethlehem-Easton, PA-NJ ",1.4397906,Below 10%
42077002100,10900,"Allentown-Bethlehem-Easton, PA-NJ ",20.090612,20-29.9%
42095017000,10900,"Allentown-Bethlehem-Easton, PA-NJ ",3.5040886,Below 10%
42095017102,10900,"Allentown-Bethlehem-Easton, PA-NJ ",2.0589509,Below 10%
34041032101,10900,"Allentown-Bethlehem-Easton, PA-NJ ",4.2438784,Below 10%
42077002301,10900,"Allentown-Bethlehem-Easton, PA-NJ ",11.382866,10-19.9%
42095017501,10900,"Allentown-Bethlehem-Easton, PA-NJ ",1.7502768,Below 10%
42095010400,10900,"Allentown-Bethlehem-Easton, PA-NJ ",3.0181298,Below 10%
42077005506,10900,"Allentown-Bethlehem-Easton, PA-NJ ",4.6504827,Below 10%
42077006903,10900,"Allentown-Bethlehem-Easton, PA-NJ ",4.381319,Below 10%
42077001402,10900,"Allentown-Bethlehem-Easton, PA-NJ ",3.5162287,Below 10%
42095014400,10900,"Allentown-Bethlehem-Easton, PA-NJ ",21.771706,20-29.9%
42025020800,10900,"Allentown-Bethlehem-Easton, PA-NJ ",7.380619,Below 10%
