st_cnty_tract,cbsa_cd,cbsa_name,pov_pct,pov_cat
35061970200,10740,"Albuquerque, NM",9.6,Below 10%
35001004402,10740,"Albuquerque, NM",18.5,10-19.9%
35001004712,10740,"Albuquerque, NM",22.1,20-29.9%
35001000603,10740,"Albuquerque, NM",41.8,40% or higher
35001003721,10740,"Albuquerque, NM",2.9,Below 10%
35001004751,10740,"Albuquerque, NM",12.9,10-19.9%
35001004300,10740,"Albuquerque, NM",27,20-29.9%
35001004744,10740,"Albuquerque, NM",6,Below 10%
35001000122,10740,"Albuquerque, NM",9.800000000000001,Below 10%
35043010601,10740,"Albuquerque, NM",5.2,Below 10%
35001004750,10740,"Albuquerque, NM",6.9,Below 10%
35001004746,10740,"Albuquerque, NM",12.8,10-19.9%
35043940200,10740,"Albuquerque, NM",28,20-29.9%
35057963201,10740,"Albuquerque, NM",20.1,20-29.9%
35043010720,10740,"Albuquerque, NM",5.6,Below 10%
35001003805,10740,"Albuquerque, NM",3.6,Below 10%
35001004602,10740,"Albuquerque, NM",16.6,10-19.9%
35001000604,10740,"Albuquerque, NM",28.5,20-29.9%
35001000704,10740,"Albuquerque, NM",18.7,10-19.9%
35001000402,10740,"Albuquerque, NM",10.7,10-19.9%
35001002402,10740,"Albuquerque, NM",31.6,30-39.9%
35001004720,10740,"Albuquerque, NM",8.5,Below 10%
35001004752,10740,"Albuquerque, NM",8.6,Below 10%
35001003600,10740,"Albuquerque, NM",14.7,10-19.9%
35043010602,10740,"Albuquerque, NM",4.7,Below 10%
35001000207,10740,"Albuquerque, NM",16.1,10-19.9%
35001003202,10740,"Albuquerque, NM",19,10-19.9%
35001000502,10740,"Albuquerque, NM",21.9,20-29.9%
35043010723,10740,"Albuquerque, NM",13.5,10-19.9%
35057963202,10740,"Albuquerque, NM",33.3,30-39.9%
35001002401,10740,"Albuquerque, NM",18,10-19.9%
35061971300,10740,"Albuquerque, NM",15.8,10-19.9%
35001004747,10740,"Albuquerque, NM",10.4,10-19.9%
35043010900,10740,"Albuquerque, NM",25.4,20-29.9%
35001004603,10740,"Albuquerque, NM",13,10-19.9%
35061970405,10740,"Albuquerque, NM",8.699999999999999,Below 10%
35001000111,10740,"Albuquerque, NM",4.1,Below 10%
35001004740,10740,"Albuquerque, NM",10.7,10-19.9%
35043010503,10740,"Albuquerque, NM",13,10-19.9%
35001003715,10740,"Albuquerque, NM",3.9,Below 10%
35061970800,10740,"Albuquerque, NM",18.1,10-19.9%
35001003803,10740,"Albuquerque, NM",4.7,Below 10%
35001004715,10740,"Albuquerque, NM",27.6,20-29.9%
35001000901,10740,"Albuquerque, NM",52.5,40% or higher
35001003001,10740,"Albuquerque, NM",17.7,10-19.9%
35001003400,10740,"Albuquerque, NM",39.3,30-39.9%
35001003501,10740,"Albuquerque, NM",16.4,10-19.9%
35001003733,10740,"Albuquerque, NM",49,40% or higher
35001000127,10740,"Albuquerque, NM",13,10-19.9%
35001000117,10740,"Albuquerque, NM",16.9,10-19.9%
35001004749,10740,"Albuquerque, NM",31.1,30-39.9%
35001000204,10740,"Albuquerque, NM",11.4,10-19.9%
35001004742,10740,"Albuquerque, NM",13.6,10-19.9%
35001000401,10740,"Albuquerque, NM",14.7,10-19.9%
35043010712,10740,"Albuquerque, NM",9.699999999999999,Below 10%
35001001400,10740,"Albuquerque, NM",24.2,20-29.9%
35001003718,10740,"Albuquerque, NM",5.1,Below 10%
35043011100,10740,"Albuquerque, NM",11.6,10-19.9%
35001004741,10740,"Albuquerque, NM",25.9,20-29.9%
35061970404,10740,"Albuquerque, NM",15.9,10-19.9%
35061970401,10740,"Albuquerque, NM",14.5,10-19.9%
35001004502,10740,"Albuquerque, NM",32.2,30-39.9%
35001003730,10740,"Albuquerque, NM",1.6,Below 10%
35061971400,10740,"Albuquerque, NM",6.7,Below 10%
35001000123,10740,"Albuquerque, NM",6.6,Below 10%
35001001800,10740,"Albuquerque, NM",38,30-39.9%
35001000801,10740,"Albuquerque, NM",6.1,Below 10%
35001001500,10740,"Albuquerque, NM",23.9,20-29.9%
35001000903,10740,"Albuquerque, NM",43.5,40% or higher
35061970700,10740,"Albuquerque, NM",7.2,Below 10%
35001940600,10740,"Albuquerque, NM",12.5,10-19.9%
35001000711,10740,"Albuquerque, NM",14.5,10-19.9%
35001004728,10740,"Albuquerque, NM",5.9,Below 10%
35001000203,10740,"Albuquerque, NM",26,20-29.9%
35043010721,10740,"Albuquerque, NM",9.300000000000001,Below 10%
35001000501,10740,"Albuquerque, NM",29.4,20-29.9%
35001000710,10740,"Albuquerque, NM",6.9,Below 10%
35001003100,10740,"Albuquerque, NM",11.3,10-19.9%
35001004734,10740,"Albuquerque, NM",22.3,20-29.9%
35001000125,10740,"Albuquerque, NM",6.8,Below 10%
35043010702,10740,"Albuquerque, NM",9.6,Below 10%
35001003719,10740,"Albuquerque, NM",17.7,10-19.9%
35001002500,10740,"Albuquerque, NM",33.8,30-39.9%
35001004401,10740,"Albuquerque, NM",32.2,30-39.9%
35061970303,10740,"Albuquerque, NM",14.2,10-19.9%
35001003804,10740,"Albuquerque, NM",5.4,Below 10%
35001001200,10740,"Albuquerque, NM",37.7,30-39.9%
35001000115,10740,"Albuquerque, NM",20.9,20-29.9%
35001000121,10740,"Albuquerque, NM",15.8,10-19.9%
35043010719,10740,"Albuquerque, NM",8,Below 10%
35001000904,10740,"Albuquerque, NM",31.3,30-39.9%
35001003736,10740,"Albuquerque, NM",18.5,10-19.9%
35061971000,10740,"Albuquerque, NM",24.4,20-29.9%
35001003714,10740,"Albuquerque, NM",18.2,10-19.9%
35001003724,10740,"Albuquerque, NM",6.1,Below 10%
35001002600,10740,"Albuquerque, NM",19.8,10-19.9%
35001003712,10740,"Albuquerque, NM",10.3,10-19.9%
35001002300,10740,"Albuquerque, NM",24,20-29.9%
35001003707,10740,"Albuquerque, NM",10.7,10-19.9%
35001000124,10740,"Albuquerque, NM",16.4,10-19.9%
35001000110,10740,"Albuquerque, NM",23.7,20-29.9%
35001003806,10740,"Albuquerque, NM",7.6,Below 10%
35001004729,10740,"Albuquerque, NM",19.4,10-19.9%
35043010715,10740,"Albuquerque, NM",11.8,10-19.9%
35043010716,10740,"Albuquerque, NM",14.9,10-19.9%
35061970302,10740,"Albuquerque, NM",14.1,10-19.9%
35001000116,10740,"Albuquerque, NM",4.3,Below 10%
35061971100,10740,"Albuquerque, NM",25.7,20-29.9%
35043940900,10740,"Albuquerque, NM",68.09999999999999,40% or higher
35043010705,10740,"Albuquerque, NM",7.6,Below 10%
35001004735,10740,"Albuquerque, NM",18.1,10-19.9%
35001000128,10740,"Albuquerque, NM",28,20-29.9%
35001004717,10740,"Albuquerque, NM",10.9,10-19.9%
35001001300,10740,"Albuquerque, NM",30.1,30-39.9%
35001004727,10740,"Albuquerque, NM",8.699999999999999,Below 10%
35001004733,10740,"Albuquerque, NM",21.9,20-29.9%
35001000707,10740,"Albuquerque, NM",29.9,20-29.9%
35043010717,10740,"Albuquerque, NM",10.8,10-19.9%
35061940300,10740,"Albuquerque, NM",26.4,20-29.9%
35001003002,10740,"Albuquerque, NM",17.3,10-19.9%
35001001101,10740,"Albuquerque, NM",10.9,10-19.9%
35001003726,10740,"Albuquerque, NM",5,Below 10%
35001003737,10740,"Albuquerque, NM",3.2,Below 10%
35001001700,10740,"Albuquerque, NM",26.6,20-29.9%
35001004737,10740,"Albuquerque, NM",16.1,10-19.9%
35001004001,10740,"Albuquerque, NM",20,20-29.9%
35061970101,10740,"Albuquerque, NM",29.7,20-29.9%
35001004713,10740,"Albuquerque, NM",13.9,10-19.9%
35001004723,10740,"Albuquerque, NM",3.2,Below 10%
35001004501,10740,"Albuquerque, NM",29.6,20-29.9%
35043011000,10740,"Albuquerque, NM",18.5,10-19.9%
35001000129,10740,"Albuquerque, NM",16.5,10-19.9%
35001000114,10740,"Albuquerque, NM",22.5,20-29.9%
35001000713,10740,"Albuquerque, NM",30.7,30-39.9%
35001004736,10740,"Albuquerque, NM",25.3,20-29.9%
35001003201,10740,"Albuquerque, NM",21.6,20-29.9%
35001001600,10740,"Albuquerque, NM",30.7,30-39.9%
35057963600,10740,"Albuquerque, NM",20.5,20-29.9%
35001003725,10740,"Albuquerque, NM",12.7,10-19.9%
35061970301,10740,"Albuquerque, NM",37.7,30-39.9%
35001003729,10740,"Albuquerque, NM",5.4,Below 10%
35061970902,10740,"Albuquerque, NM",14.4,10-19.9%
35001000108,10740,"Albuquerque, NM",5.5,Below 10%
35001000113,10740,"Albuquerque, NM",19.5,10-19.9%
35061970901,10740,"Albuquerque, NM",17.8,10-19.9%
35043940700,10740,"Albuquerque, NM",23.6,20-29.9%
35001003732,10740,"Albuquerque, NM",3,Below 10%
35043010703,10740,"Albuquerque, NM",6.1,Below 10%
35001000708,10740,"Albuquerque, NM",22,20-29.9%
35001003731,10740,"Albuquerque, NM",3.1,Below 10%
35001000206,10740,"Albuquerque, NM",5.5,Below 10%
42077006701,10900,"Allentown-Bethlehem-Easton, PA-NJ",10.3,10-19.9%
42095016500,10900,"Allentown-Bethlehem-Easton, PA-NJ",10.3,10-19.9%
42077006203,10900,"Allentown-Bethlehem-Easton, PA-NJ",3.1,Below 10%
42095010200,10900,"Allentown-Bethlehem-Easton, PA-NJ",3.5,Below 10%
42077005902,10900,"Allentown-Bethlehem-Easton, PA-NJ",14.6,10-19.9%
42095014400,10900,"Allentown-Bethlehem-Easton, PA-NJ",16.9,10-19.9%
42095017501,10900,"Allentown-Bethlehem-Easton, PA-NJ",2.8,Below 10%
42095015801,10900,"Allentown-Bethlehem-Easton, PA-NJ",5.4,Below 10%
34041031500,10900,"Allentown-Bethlehem-Easton, PA-NJ",6,Below 10%
42077005301,10900,"Allentown-Bethlehem-Easton, PA-NJ",5,Below 10%
34041031101,10900,"Allentown-Bethlehem-Easton, PA-NJ",3.9,Below 10%
42077002302,10900,"Allentown-Bethlehem-Easton, PA-NJ",10.2,10-19.9%
42077005901,10900,"Allentown-Bethlehem-Easton, PA-NJ",12.1,10-19.9%
34041031601,10900,"Allentown-Bethlehem-Easton, PA-NJ",4.5,Below 10%
42095016202,10900,"Allentown-Bethlehem-Easton, PA-NJ",10.7,10-19.9%
42095017901,10900,"Allentown-Bethlehem-Easton, PA-NJ",5.9,Below 10%
42095010700,10900,"Allentown-Bethlehem-Easton, PA-NJ",8.199999999999999,Below 10%
42095017607,10900,"Allentown-Bethlehem-Easton, PA-NJ",1,Below 10%
42025020600,10900,"Allentown-Bethlehem-Easton, PA-NJ",23.4,20-29.9%
42095017603,10900,"Allentown-Bethlehem-Easton, PA-NJ",7.9,Below 10%
42095016700,10900,"Allentown-Bethlehem-Easton, PA-NJ",6.4,Below 10%
42095017702,10900,"Allentown-Bethlehem-Easton, PA-NJ",2.9,Below 10%
42077006202,10900,"Allentown-Bethlehem-Easton, PA-NJ",3.8,Below 10%
42077002301,10900,"Allentown-Bethlehem-Easton, PA-NJ",13.1,10-19.9%
42077006902,10900,"Allentown-Bethlehem-Easton, PA-NJ",11.4,10-19.9%
42095014700,10900,"Allentown-Bethlehem-Easton, PA-NJ",8.800000000000001,Below 10%
42095017604,10900,"Allentown-Bethlehem-Easton, PA-NJ",3.2,Below 10%
42077002202,10900,"Allentown-Bethlehem-Easton, PA-NJ",11.2,10-19.9%
34041032000,10900,"Allentown-Bethlehem-Easton, PA-NJ",8,Below 10%
42077000800,10900,"Allentown-Bethlehem-Easton, PA-NJ",46.3,40% or higher
42077001600,10900,"Allentown-Bethlehem-Easton, PA-NJ",42.7,40% or higher
42095018300,10900,"Allentown-Bethlehem-Easton, PA-NJ",7.1,Below 10%
42095017401,10900,"Allentown-Bethlehem-Easton, PA-NJ",3.5,Below 10%
42077006906,10900,"Allentown-Bethlehem-Easton, PA-NJ",4.4,Below 10%
42077006303,10900,"Allentown-Bethlehem-Easton, PA-NJ",4.2,Below 10%
42077005402,10900,"Allentown-Bethlehem-Easton, PA-NJ",2.6,Below 10%
42095016800,10900,"Allentown-Bethlehem-Easton, PA-NJ",10.9,10-19.9%
42077006307,10900,"Allentown-Bethlehem-Easton, PA-NJ",1.2,Below 10%
42095017902,10900,"Allentown-Bethlehem-Easton, PA-NJ",4.3,Below 10%
42095010400,10900,"Allentown-Bethlehem-Easton, PA-NJ",.7,Below 10%
42077009300,10900,"Allentown-Bethlehem-Easton, PA-NJ",4.9,Below 10%
42077009500,10900,"Allentown-Bethlehem-Easton, PA-NJ",13.6,10-19.9%
42077006305,10900,"Allentown-Bethlehem-Easton, PA-NJ",5.3,Below 10%
34041032102,10900,"Allentown-Bethlehem-Easton, PA-NJ",3,Below 10%
42077001200,10900,"Allentown-Bethlehem-Easton, PA-NJ",39.8,30-39.9%
42095017704,10900,"Allentown-Bethlehem-Easton, PA-NJ",5.4,Below 10%
42077005800,10900,"Allentown-Bethlehem-Easton, PA-NJ",8.6,Below 10%
42077000400,10900,"Allentown-Bethlehem-Easton, PA-NJ",27.9,20-29.9%
42095017606,10900,"Allentown-Bethlehem-Easton, PA-NJ",4.3,Below 10%
42077006402,10900,"Allentown-Bethlehem-Easton, PA-NJ",1.8,Below 10%
42077009100,10900,"Allentown-Bethlehem-Easton, PA-NJ",8.5,Below 10%
42095015901,10900,"Allentown-Bethlehem-Easton, PA-NJ",5.1,Below 10%
42095011100,10900,"Allentown-Bethlehem-Easton, PA-NJ",54.5,40% or higher
42077006600,10900,"Allentown-Bethlehem-Easton, PA-NJ",1.5,Below 10%
42077001000,10900,"Allentown-Bethlehem-Easton, PA-NJ",38.5,30-39.9%
42077005503,10900,"Allentown-Bethlehem-Easton, PA-NJ",5.4,Below 10%
42095011200,10900,"Allentown-Bethlehem-Easton, PA-NJ",33.5,30-39.9%
42077002000,10900,"Allentown-Bethlehem-Easton, PA-NJ",29.5,20-29.9%
42077005505,10900,"Allentown-Bethlehem-Easton, PA-NJ",4,Below 10%
34041030900,10900,"Allentown-Bethlehem-Easton, PA-NJ",27.6,20-29.9%
42095014600,10900,"Allentown-Bethlehem-Easton, PA-NJ",22.2,20-29.9%
34041031302,10900,"Allentown-Bethlehem-Easton, PA-NJ",3.7,Below 10%
42077005504,10900,"Allentown-Bethlehem-Easton, PA-NJ",5.7,Below 10%
42025020500,10900,"Allentown-Bethlehem-Easton, PA-NJ",11.1,10-19.9%
42095010300,10900,"Allentown-Bethlehem-Easton, PA-NJ",5.7,Below 10%
42077002201,10900,"Allentown-Bethlehem-Easton, PA-NJ",17.1,10-19.9%
42077001700,10900,"Allentown-Bethlehem-Easton, PA-NJ",32.1,30-39.9%
42095015400,10900,"Allentown-Bethlehem-Easton, PA-NJ",2.9,Below 10%
34041031800,10900,"Allentown-Bethlehem-Easton, PA-NJ",7.5,Below 10%
42077005704,10900,"Allentown-Bethlehem-Easton, PA-NJ",6.8,Below 10%
42077006800,10900,"Allentown-Bethlehem-Easton, PA-NJ",13.8,10-19.9%
42025020800,10900,"Allentown-Bethlehem-Easton, PA-NJ",6.8,Below 10%
42095017605,10900,"Allentown-Bethlehem-Easton, PA-NJ",7,Below 10%
42077006001,10900,"Allentown-Bethlehem-Easton, PA-NJ",5.1,Below 10%
42077000900,10900,"Allentown-Bethlehem-Easton, PA-NJ",35.3,30-39.9%
42077005100,10900,"Allentown-Bethlehem-Easton, PA-NJ",16.1,10-19.9%
42095015500,10900,"Allentown-Bethlehem-Easton, PA-NJ",2.6,Below 10%
42025020102,10900,"Allentown-Bethlehem-Easton, PA-NJ",9.4,Below 10%
42095010900,10900,"Allentown-Bethlehem-Easton, PA-NJ",17.5,10-19.9%
42095018002,10900,"Allentown-Bethlehem-Easton, PA-NJ",5.5,Below 10%
42095016901,10900,"Allentown-Bethlehem-Easton, PA-NJ",.9,Below 10%
42025020300,10900,"Allentown-Bethlehem-Easton, PA-NJ",13.9,10-19.9%
42095015902,10900,"Allentown-Bethlehem-Easton, PA-NJ",5,Below 10%
42095011000,10900,"Allentown-Bethlehem-Easton, PA-NJ",33.4,30-39.9%
42077009600,10900,"Allentown-Bethlehem-Easton, PA-NJ",32.4,30-39.9%
42077001402,10900,"Allentown-Bethlehem-Easton, PA-NJ",4.1,Below 10%
34041032101,10900,"Allentown-Bethlehem-Easton, PA-NJ",2.9,Below 10%
34041031301,10900,"Allentown-Bethlehem-Easton, PA-NJ",7,Below 10%
42095017502,10900,"Allentown-Bethlehem-Easton, PA-NJ",1.4,Below 10%
42077006302,10900,"Allentown-Bethlehem-Easton, PA-NJ",4.6,Below 10%
42095010600,10900,"Allentown-Bethlehem-Easton, PA-NJ",11.3,10-19.9%
42077000600,10900,"Allentown-Bethlehem-Easton, PA-NJ",19.3,10-19.9%
42077001502,10900,"Allentown-Bethlehem-Easton, PA-NJ",18.7,10-19.9%
42077006905,10900,"Allentown-Bethlehem-Easton, PA-NJ",4.5,Below 10%
42077001900,10900,"Allentown-Bethlehem-Easton, PA-NJ",23.4,20-29.9%
42025020900,10900,"Allentown-Bethlehem-Easton, PA-NJ",8.4,Below 10%
34041031102,10900,"Allentown-Bethlehem-Easton, PA-NJ",8.4,Below 10%
42077000101,10900,"Allentown-Bethlehem-Easton, PA-NJ",18.9,10-19.9%
34041030800,10900,"Allentown-Bethlehem-Easton, PA-NJ",7.4,Below 10%
42077007000,10900,"Allentown-Bethlehem-Easton, PA-NJ",1.4,Below 10%
34041030600,10900,"Allentown-Bethlehem-Easton, PA-NJ",20.9,20-29.9%
42077005601,10900,"Allentown-Bethlehem-Easton, PA-NJ",3.6,Below 10%
42077000102,10900,"Allentown-Bethlehem-Easton, PA-NJ",12.2,10-19.9%
42077000500,10900,"Allentown-Bethlehem-Easton, PA-NJ",34,30-39.9%
42077005200,10900,"Allentown-Bethlehem-Easton, PA-NJ",9.800000000000001,Below 10%
34041031401,10900,"Allentown-Bethlehem-Easton, PA-NJ",11.3,10-19.9%
42095015201,10900,"Allentown-Bethlehem-Easton, PA-NJ",12.2,10-19.9%
34041032200,10900,"Allentown-Bethlehem-Easton, PA-NJ",6.5,Below 10%
42095017200,10900,"Allentown-Bethlehem-Easton, PA-NJ",8,Below 10%
42095010500,10900,"Allentown-Bethlehem-Easton, PA-NJ",38.8,30-39.9%
42077006308,10900,"Allentown-Bethlehem-Easton, PA-NJ",2.2,Below 10%
42095016400,10900,"Allentown-Bethlehem-Easton, PA-NJ",4.1,Below 10%
42095014300,10900,"Allentown-Bethlehem-Easton, PA-NJ",13.5,10-19.9%
42095014100,10900,"Allentown-Bethlehem-Easton, PA-NJ",6.2,Below 10%
42095016902,10900,"Allentown-Bethlehem-Easton, PA-NJ",7.4,Below 10%
42077006702,10900,"Allentown-Bethlehem-Easton, PA-NJ",12.5,10-19.9%
42077006401,10900,"Allentown-Bethlehem-Easton, PA-NJ",5.6,Below 10%
42095016600,10900,"Allentown-Bethlehem-Easton, PA-NJ",13.3,10-19.9%
34041031900,10900,"Allentown-Bethlehem-Easton, PA-NJ",3.5,Below 10%
42077001501,10900,"Allentown-Bethlehem-Easton, PA-NJ",27.5,20-29.9%
42095018001,10900,"Allentown-Bethlehem-Easton, PA-NJ",5,Below 10%
42095017300,10900,"Allentown-Bethlehem-Easton, PA-NJ",9.300000000000001,Below 10%
42095017102,10900,"Allentown-Bethlehem-Easton, PA-NJ",1.7,Below 10%
34041031700,10900,"Allentown-Bethlehem-Easton, PA-NJ",9.5,Below 10%
42077006204,10900,"Allentown-Bethlehem-Easton, PA-NJ",1.1,Below 10%
42095017800,10900,"Allentown-Bethlehem-Easton, PA-NJ",8.699999999999999,Below 10%
42077001401,10900,"Allentown-Bethlehem-Easton, PA-NJ",16.2,10-19.9%
42025020700,10900,"Allentown-Bethlehem-Easton, PA-NJ",9.1,Below 10%
34041032300,10900,"Allentown-Bethlehem-Easton, PA-NJ",7,Below 10%
42095014500,10900,"Allentown-Bethlehem-Easton, PA-NJ",16,10-19.9%
42077009400,10900,"Allentown-Bethlehem-Easton, PA-NJ",18.7,10-19.9%
42025020200,10900,"Allentown-Bethlehem-Easton, PA-NJ",12.4,10-19.9%
42077005602,10900,"Allentown-Bethlehem-Easton, PA-NJ",1.3,Below 10%
34041030700,10900,"Allentown-Bethlehem-Easton, PA-NJ",15.1,10-19.9%
42077006903,10900,"Allentown-Bethlehem-Easton, PA-NJ",1.9,Below 10%
42077006703,10900,"Allentown-Bethlehem-Easton, PA-NJ",8.6,Below 10%
42077006500,10900,"Allentown-Bethlehem-Easton, PA-NJ",13.7,10-19.9%
42077009200,10900,"Allentown-Bethlehem-Easton, PA-NJ",9.800000000000001,Below 10%
42077006304,10900,"Allentown-Bethlehem-Easton, PA-NJ",5.7,Below 10%
42077006002,10900,"Allentown-Bethlehem-Easton, PA-NJ",2.2,Below 10%
42077005705,10900,"Allentown-Bethlehem-Easton, PA-NJ",6.1,Below 10%
42025020103,10900,"Allentown-Bethlehem-Easton, PA-NJ",5,Below 10%
42077005703,10900,"Allentown-Bethlehem-Easton, PA-NJ",10,10-19.9%
42095016201,10900,"Allentown-Bethlehem-Easton, PA-NJ",8.199999999999999,Below 10%
34041031602,10900,"Allentown-Bethlehem-Easton, PA-NJ",7.1,Below 10%
42077005506,10900,"Allentown-Bethlehem-Easton, PA-NJ",3.6,Below 10%
42077000700,10900,"Allentown-Bethlehem-Easton, PA-NJ",32.1,30-39.9%
42025020105,10900,"Allentown-Bethlehem-Easton, PA-NJ",10.7,10-19.9%
42095017703,10900,"Allentown-Bethlehem-Easton, PA-NJ",2,Below 10%
34041032400,10900,"Allentown-Bethlehem-Easton, PA-NJ",6,Below 10%
42025020400,10900,"Allentown-Bethlehem-Easton, PA-NJ",23.3,20-29.9%
42095015300,10900,"Allentown-Bethlehem-Easton, PA-NJ",4.1,Below 10%
42095015600,10900,"Allentown-Bethlehem-Easton, PA-NJ",8.699999999999999,Below 10%
42095011300,10900,"Allentown-Bethlehem-Easton, PA-NJ",22.7,20-29.9%
42077006101,10900,"Allentown-Bethlehem-Easton, PA-NJ",5.3,Below 10%
42095018100,10900,"Allentown-Bethlehem-Easton, PA-NJ",5.2,Below 10%
42095010800,10900,"Allentown-Bethlehem-Easton, PA-NJ",22,20-29.9%
42095014200,10900,"Allentown-Bethlehem-Easton, PA-NJ",22.7,20-29.9%
42095015700,10900,"Allentown-Bethlehem-Easton, PA-NJ",11.1,10-19.9%
42077005702,10900,"Allentown-Bethlehem-Easton, PA-NJ",10.5,10-19.9%
42077002100,10900,"Allentown-Bethlehem-Easton, PA-NJ",20,20-29.9%
34041031200,10900,"Allentown-Bethlehem-Easton, PA-NJ",1.9,Below 10%
42077005401,10900,"Allentown-Bethlehem-Easton, PA-NJ",3.3,Below 10%
42095015802,10900,"Allentown-Bethlehem-Easton, PA-NJ",6.3,Below 10%
42095016001,10900,"Allentown-Bethlehem-Easton, PA-NJ",4.6,Below 10%
42095016300,10900,"Allentown-Bethlehem-Easton, PA-NJ",10.3,10-19.9%
42095017101,10900,"Allentown-Bethlehem-Easton, PA-NJ",4.3,Below 10%
42077005302,10900,"Allentown-Bethlehem-Easton, PA-NJ",6.7,Below 10%
42095017402,10900,"Allentown-Bethlehem-Easton, PA-NJ",3,Below 10%
42077009700,10900,"Allentown-Bethlehem-Easton, PA-NJ",45.8,40% or higher
42095018200,10900,"Allentown-Bethlehem-Easton, PA-NJ",6.4,Below 10%
34041031402,10900,"Allentown-Bethlehem-Easton, PA-NJ",12,10-19.9%
42077006102,10900,"Allentown-Bethlehem-Easton, PA-NJ",3.4,Below 10%
42025020106,10900,"Allentown-Bethlehem-Easton, PA-NJ",11,10-19.9%
42077001800,10900,"Allentown-Bethlehem-Easton, PA-NJ",39.2,30-39.9%
42095017000,10900,"Allentown-Bethlehem-Easton, PA-NJ",3.9,Below 10%
42095016100,10900,"Allentown-Bethlehem-Easton, PA-NJ",7.2,Below 10%
42095010100,10900,"Allentown-Bethlehem-Easton, PA-NJ",6,Below 10%
42095016002,10900,"Allentown-Bethlehem-Easton, PA-NJ",13.7,10-19.9%
13067031309,12060,"Atlanta-Sandy Springs-Alpharetta, GA",10.2,10-19.9%
13217100700,12060,"Atlanta-Sandy Springs-Alpharetta, GA",30.3,30-39.9%
13089023213,12060,"Atlanta-Sandy Springs-Alpharetta, GA",22.9,20-29.9%
13063040408,12060,"Atlanta-Sandy Springs-Alpharetta, GA",18.1,10-19.9%
13015960802,12060,"Atlanta-Sandy Springs-Alpharetta, GA",19.7,10-19.9%
13117130601,12060,"Atlanta-Sandy Springs-Alpharetta, GA",6.3,Below 10%
13045911000,12060,"Atlanta-Sandy Springs-Alpharetta, GA",12.1,10-19.9%
13121002600,12060,"Atlanta-Sandy Springs-Alpharetta, GA",34.3,30-39.9%
13067031002,12060,"Atlanta-Sandy Springs-Alpharetta, GA",18.3,10-19.9%
13255160400,12060,"Atlanta-Sandy Springs-Alpharetta, GA",36,30-39.9%
13077170402,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.9,Below 10%
13151070306,12060,"Atlanta-Sandy Springs-Alpharetta, GA",9.6,Below 10%
13117130404,12060,"Atlanta-Sandy Springs-Alpharetta, GA",2.5,Below 10%
13151070404,12060,"Atlanta-Sandy Springs-Alpharetta, GA",8.5,Below 10%
13151070108,12060,"Atlanta-Sandy Springs-Alpharetta, GA",14.1,10-19.9%
13077170303,12060,"Atlanta-Sandy Springs-Alpharetta, GA",7.1,Below 10%
13089021906,12060,"Atlanta-Sandy Springs-Alpharetta, GA",14.4,10-19.9%
13159010500,12060,"Atlanta-Sandy Springs-Alpharetta, GA",15.2,10-19.9%
